#separator:pipe
#html:true
#deck:sonaveeb-b1-deck
#columns:front|frontExamples|frontWordForms|back
määrama|<ol><li>(ametlikult) otsustama, sellekohast korraldust või käsku andma,seaduses vm õigusaktis fikseeritud olema,kellegi või millegi kohta mingit otsust tegema,mingit käsku andma<br><ul><li>Ema soovis, et kohus määraks lapsed elama tema juurde.</li><li>Preemia määrati noorele heliloojale.</li><li>Raske depressiooni ravi määrab arst.</li><li>Kui kauaks õiguskantsler ametisse määratakse?</li><li>Mulle määrati stipendium.</li><li>Kohus määras mehele suure trahvi.</li><li>Jaan määrati kooli direktoriks.</li></ul><li>(millegi paratamatult, inimese tahtest sõltumatult toimumisega seoses)<br><ul><li>Õnn polnud määratud kestma.</li><li>Teadjamehed ütlevad, et elus ei ole midagi juhuslikku, kõik on kõrgemalt poolt määratud.</li></ul><li>(millekski, kellelegi) ette nähtud olema<br><ul><li>See on omavaheline jutt, mis pole määratud võõrastele kõrvadele.</li></ul><li>midagi lõplikult välja selgitama, milleski selgusele jõudma,välja uurima, selgusele jõudma<br><ul><li>Välimuse järgi on tema vanust võimatu määrata.</li><li>Kadunud seenelise asukoht määrati GPS-seadmega.</li><li>Püüdsin lennupildi ja laulu järgi linde määrata.</li></ul><li>milleski suurimat, otsustavat mõju omama<br><ul><li>Eesti kliima muutlikkuse määrab suures osas Atlandi ookean.</li><li>Ajastu määrab, kuidas tavainimene mõtleb ja unistab.</li><li>Mis määras sellise valiku?</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>määrama</td><td>määrata</td><td>määran</td></tr></tbody></table>|<ol><li>назначать, назначить, присуждать, присудить, приговаривать</li><li>обрекать, обречь, <span style="opacity: 0.5">давать</span>, <span style="opacity: 0.5">дать</span>, <span style="opacity: 0.5">подавать</span></li><li>предназначать, предназначить, <span style="opacity: 0.4117647058823529">предписывать</span>, <span style="opacity: 0.4117647058823529">предписать</span>, <span style="opacity: 0.4117647058823529">предусматривать</span></li><li>определять, определить, устанавливать, установить, <span style="opacity: 0.5294117647058824">разведать</span></li><li>определять, определить, обуславливать, обусловливать, обусловить</li></ol>
määrima|<ol><li>(pehmet) ainet pinnale kandma ja laiali ajama või sisse hõõruma,hõõrdepindu määrdega katma,pehmet ainet millegi peale panema ja laiali ajama<br><ul><li>Maapähklivõid võib määrida röstsaiale.</li><li>Määri ahjuvorm õli või margariiniga.</li><li>Tüdrukutel olid suusad valesti määritud.</li><li>Määrisin leivale võid.</li><li>Seda kreemi tuleb iga päev nahale määrida.</li></ul><li>(altkäemaksu andmise kohta)<br><ul><li>Õiget inimest tuleb määrida ja pole probleemi.</li></ul><li>määrdunuks, mustaks tegema,midagi mustaks tegema, nii et see pole enam puhas<br><ul><li>Šokolaad määris mu sõrmed.</li><li>Veinikeldris on suur oht riideid määrida.</li><li>Laps on oma pluusi ära määrinud.</li></ul><li>mainet ebaeetilise teoga kahjustama<br><ul><li>Advokatuurist pidavat lendama kõik, kes määrivad advokaadi nime.</li><li>Skandaal määrib Hiina sporti.</li></ul><li>(väga vähese vereerituse kohta tupest)<br><ul><li>Arst ütles, et pärast proovi võtmist võib määrima hakata.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>määrima</td><td>määrida</td><td>määrin</td></tr></tbody></table>|<ol><li>мазать, намазывать, намазать, смазать, смазывать</li><li>подмазывать, подмазать, замасливать, замаслить, подмасливать</li><li>пачкать, запачкать, испачкать, грязнить, загрязнять</li><li>пятнать, запятнать, порочить, опорочить, пачкать</li><li>мазать, <span style="opacity: 0.3294117647058824">кровоточить</span></li></ol>
mööda|<ol><li>millegi pinnal edasi või mingi ala, ruumi piires (liikudes),edasi liikumisel: millegi pinnal või mingi maa-ala piirides<br><ul><li>Hakati jala mööda teed astuma.</li><li>Kutsikas vänderdas mööda põrandat.</li><li>Keegi tuleb redelit mööda üles.</li><li>Olen vaba inimene, kolan mööda linna, istun kohvikutes, käin näitustel.</li><li>Mööda jõge sõidavad paadid.</li><li>Koer jooksis mööda aeda ringi.</li></ul><li>(paiknemise kohta:) piki mingit pinda, joont või mingi ala ulatuses<br><ul><li>Igasugust kola vedeleb mööda seinaääri.</li></ul><li>samalaadseid kohti, isikuid pidi (liikudes)<br><ul><li>Kiri ringles hulk aega mööda ametiasutusi.</li><li>Ta muudkui käis mööda arste, ent abi ei saanud.</li></ul><li>(seoses löömisega:) vastu<br><ul><li>Vanasti anti vitsaga paar korda mööda sääri, ja asi korras.</li></ul><li>(liikumisega seoses:) midagi või kedagi tahapoole, seljataha või kõrvale jättes,nii, et keegi või miski jääb tahapoole<br><ul><li>Politseiauto kihutas mööda.</li><li>Eessõitjast oli raske mööda pääseda.</li><li>Oleme vist õigest majast mööda sõitnud.</li><li>Liiklusvool suunatakse kesklinnast mööda.</li><li>Auto sõitis jalgratturist mööda.</li><li>Sõitsime kogemata õigest ristmikust mööda.</li></ul><li>kõrvale, mitte sinna, kus vaja,mitte pihta,mitte sinna, kus vaja, millestki kõrvale<br><ul><li>Istusin toolist mööda.</li><li>Viimane vise – jälle mööda!</li><li>Poiss lõi pallist mööda.</li><li>Ta istus toolist mööda ja kukkus.</li></ul><li>(tasemelt, saavutustelt) kellestki ette<br><ul><li>Usun, et arvutid lähevad inimestest arengult mööda.</li></ul><li>(seoses kellegi või millegi ignoreerimisega või millegi käsitlemata, kasutamata jätmisega)<br><ul><li>Mees leidis nipi, kuidas seadusest mööda hiilida.</li><li>Probleemist püüti vaikides mööda minna.</li><li>Sellist juhust ei saa ju mööda lasta.</li></ul><li>niisugune, nagu ei pea olema, ebaõnnestunud, sobimatu<br><ul><li>Kleidil pole vigagi, aga kübar on mööda.</li><li>Täitsa mööda ost.</li></ul><li>millegi kohaselt, millegi järgi,sobivust, vastavust märkivates ühendites<br><ul><li>Minu mäletamist mööda oli see nii.</li><li>Ostan asju vajadust mööda.</li></ul></ol>||<ol><li>по, вдоль</li><li>по, вдоль</li><li></li><li>по</li><li>мимо</li><li>мимо</li><li></li><li></li><li>никудышный, <span style="opacity: 0.4117647058823529">неудачный</span>, <span style="opacity: 0.4117647058823529">неудавшийся</span>, <span style="opacity: 0.4117647058823529">неполучившийся</span>, <span style="opacity: 0.4117647058823529">неуместный</span></li><li>по</li></ol>
mööduma|<ol><li>(teel) millestki või kellestki mööda minema, sõitma või kulgema,liikumisel selja taha jääma,mööda liikuma<br><ul><li>Auto möödus jalgratturist.</li><li>Möödusime rahvamajast ja raamatukogust.</li><li>Maantee möödub Poti laada kunagisest asupaigast.</li><li>Kilomeetrid möödusid märkamatult.</li><li>Auto möödus bussist.</li></ul><li>(aja kohta:) minevikku kulgema, kuluma,ajas selja taha, minevikku jääma,lõppema,minevikku jääma<br><ul><li>Möödusid nädalad ja kuud ning tasapisi lootus kadus.</li><li>Noorus möödus kiiresti.</li><li>Bändi asutamisest möödubtänavu seitse aastat.</li><li>Torm möödus.</li><li>Aastad mööduvad kiiresti.</li></ul><li>(aja möödasaatmisega, kusagil või kuidagi veetmisega seoses)<br><ul><li>Nelli päevad mööduvad peamiselt kodus.</li><li>Minu jõulud möödusid klassikaraadioga.</li></ul><li>üle minema, lakkama, otsa saama<br><ul><li>Astmahoog möödus mõne minutiga.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>mööduma</td><td>mööduda</td><td>möödun</td></tr></tbody></table>|<ol><li>обгонять, обогнать, проезжать, проехать, проходить</li><li>проходить, пройти, миновать, минуть, уплывать</li><li>проходить, пройти, <span style="opacity: 0.5294117647058824">лететь</span>, <span style="opacity: 0.5294117647058824">пролететь</span>, <span style="opacity: 0.5294117647058824">проходить</span></li><li>проходить, пройти, миновать, минуть, истекать</li></ol>
möödunud|<ol><li>(ajaliselt) käesolevale, praegusele vahetult eelnev,vahetult enne olnud, varasem või eelnev<br><ul><li>Möödunud aastat võib pidada kordaläinuks.</li><li>Möödunud laupäeval oli ilus ilm.</li></ul><li>minevikku jäänud, endine,minevikku jäänud<br><ul><li>Jõime veini ja meenutasime möödunud aegu.</li><li>Ta igatseb taga möödunud aegu.</li></ul></ol>||<ol><li>прошлый, прежний, минувший, прошедший, предыдущий</li><li>былой, бывший, прошлый, прежний, прошедший</li></ol>
münt|<ol><li>eeterlikku õli sisaldav väikeste lillakate õitega rohttaim, mida kasutatakse maitse- ja ravimtaimena<br><ul></ul></ol><ol><li>seadusega määratud kaalu, koostise ja vormiga metallitükk maksevahendina,metallist raha<br><ul><li>Vaskmünt.</li><li>Maksin müntidega.</li><li>Ta kogub münte.</li></ul></ol><ol><li>iseloomulik laad või värving<br><ul><li>Orkester mängis ajastu pillidel ja see lisas esitusele erilise mündi.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>münt</td><td>mündid</td></tr><tr><td>omas</td><td>mündi</td><td>müntide</td></tr><tr><td>osas</td><td>münti</td><td>münte,müntisid</td></tr><tr><td>lüh sütl</td><td>münti</td><td></td></tr></tbody></table><table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>münt</td><td>mündid</td></tr><tr><td>omas</td><td>mündi</td><td>müntide</td></tr><tr><td>osas</td><td>münti</td><td>münte,müntisid</td></tr><tr><td>lüh sütl</td><td>münti</td><td></td></tr></tbody></table><table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>münt</td><td>mündid</td></tr><tr><td>omas</td><td>mündi</td><td>müntide</td></tr><tr><td>osas</td><td>münti</td><td>münte,müntisid</td></tr><tr><td>lüh sütl</td><td>münti</td><td></td></tr></tbody></table>|<ol><li>мята, <span style="opacity: 0.4117647058823529">мята колосистая</span>, <span style="opacity: 0.4117647058823529">перечная мята</span></li></ol><ol><li>металлические деньги, монета, <span style="opacity: 0.4117647058823529">звонкая монета</span>, <span style="opacity: 0.4117647058823529">денежки</span>, <span style="opacity: 0.4117647058823529">презренный металл</span></li></ol><ol><li>колорит, окраска, <span style="opacity: 0.5294117647058824">тембр голоса</span>, <span style="opacity: 0.5294117647058824">звучание голоса</span>, <span style="opacity: 0.5294117647058824">окраска звука</span></li></ol>
müra|<ol><li>(vali) heli või helide korrapäratu segu, mis nt häirib tööd ja puhkust või segab millegi kuul(a)mist,häiriv või ebameeldiv vali heli<br><ul><li>Robotniiduk ei tekita müra.</li><li>Kõrvulukustav müra.</li><li>Elanik kuulis kõrvalkorteris kahtlast müra.</li><li>Kontserdi ajal oli heli nii tugev, et muusika muutus müraks.</li><li>See masin tekitab kõva müra.</li></ul><li>(juhusliku, eesmärgipäratu või moonutava, segava info kohta)<br><ul><li>Toimetamata kujul avalikkusele edastatud info on müra.</li><li>Kirjeldatu oli puhas müra, et lugejat eksiteele paisata.</li></ul><li>(akustikas, raadiotehnikas:) soovimatu häire sidesüsteemis, mis võib moonutada vastuvõetavates signaalides sisalduvat infot<br><ul></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>müra</td><td>mürad</td></tr><tr><td>omas</td><td>müra</td><td>mürade</td></tr><tr><td>osas</td><td>müra</td><td>mürasid</td></tr><tr><td>lüh sütl</td><td>-</td><td></td></tr></tbody></table>|<ol><li>шум, помеха, грохот, рокот, гул</li><li></li><li>помехи</li></ol>
mürgine|<ol><li>elule või tervisele ohtlik, mürgina toimiv või mürkaineid sisaldav,selline, mis toimib mürgina<br><ul><li>Elavhõbe on mürgine aine.</li><li>Mürgised taimed.</li><li>See seen on väga mürgine.</li></ul><li>(madude, putukate vms kohta:) mürginäärmetega, mürki eritav<br><ul><li>Õnneks polnud tegu mürgise maoga.</li><li>Mürgised konnad.</li></ul><li>vaimsele tervisele halvasti mõjuv, seda kahjustav<br><ul><li>Mürgine suhe hävitab su enesehinnangu ja enesekindluse.</li><li>Osakonnas valitseb mürgine õhustik.</li></ul><li>(õelate, tigedate väljaütlemiste kohta)<br><ul><li>Lasin mürgise märkuse kõrvust mööda.</li><li>Miks sa nii mürgine oled?</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>mürgine</td><td>mürgised</td></tr><tr><td>omas</td><td>mürgise</td><td>mürgiste</td></tr><tr><td>osas</td><td>mürgist</td><td>mürgiseid</td></tr><tr><td>lüh sütl</td><td>-</td><td></td></tr></tbody></table>|<ol><li>ядовитый, токсичный, токсический, <span style="opacity: 0.5294117647058824">ядовитый</span>, <span style="opacity: 0.5294117647058824">язвительный</span></li><li>ядовитый</li><li>ядовитый, токсичный</li><li>ядовитый, <span style="opacity: 0.5294117647058824">саркастичный</span>, <span style="opacity: 0.5294117647058824">саркастический</span>, <span style="opacity: 0.5294117647058824">язвительный</span>, <span style="opacity: 0.5294117647058824">едкий</span></li></ol>
müristama|<ol><li>(äikese ajal:) välguga kaasnevat kärgatust kuuldavale laskma,kui äikese ajal <eki-highlight>müristab</eki-highlight>, siis tekib taevas vali heli pärast seda, kui välku lööb<br><ul><li>Müristab ja lööb välku.</li><li>Väljas müristas kõu.</li><li>Öösel müristas ja lõi välku.</li></ul><li>midagi kärarikkalt, müra tekitades tegema, eriti sõitma või töötama<br><ul><li>Kontserdipaigast müristas mööda soomusauto.</li><li>Juba hommikul vara müristas naaber trimmeriga.</li></ul><li>kärarikkalt, valju (ja järsu) häälega rääkima, laulma vms,(pillidel) hoogsat ja valju muusikat tegema, (muusikal) kärarikkalt kõlada laskma<br><ul><li>„Hull inimene!” müristab asjaajaja.</li><li>Vanamees müristas naerda.</li><li>Orkester müristas trumme.</li></ul></ol>|<table><thead><tr><th>-ma</th><th>-da</th><th>-n</th></tr></thead><tbody><tr><td>müristama</td><td>müristada</td><td>müristan</td></tr></tbody></table>|<ol><li>греметь, грохотать, грохотнуть, громыхать, громыхнуть</li><li>греметь, прогреметь, грохотать, прогрохотать, рокотать</li><li>греметь, грохотать, <span style="opacity: 0.5294117647058824">залиться</span>, <span style="opacity: 0.5294117647058824">раскатиться</span>, <span style="opacity: 0.5294117647058824">возликовать</span></li></ol>
mürk|<ol><li>aine, mis organismi sattudes võib põhjustada organismi talitlushäireid või surma,mingi aine, mis inimese või looma organismi sattudes võib põhjustada surma<br><ul><li>Munk tapeti mürgiga.</li><li>Iga ravim on mürk, kui seda ülemäära tarvitada.</li><li>Umbrohutõrjeks kasutati mürki.</li><li>See mürk mõjub kiiresti.</li></ul><li>(millegi hinge rikkuva, lõhkuva kohta)<br><ul><li>Armukadeduse mürk.</li></ul></ol>|<table><thead><tr><th></th><th>ainsus</th><th>mitmus</th></tr></thead><tbody><tr><td>nime</td><td>mürk</td><td>mürgid</td></tr><tr><td>omas</td><td>mürgi</td><td>mürkide</td></tr><tr><td>osas</td><td>mürki</td><td>mürke,mürkisid</td></tr><tr><td>lüh sütl</td><td>mürki</td><td></td></tr></tbody></table>|<ol><li>яд, отрава, токсин, ядовитое вещество, отравляющее вещество</li><li>яд, отрава, <span style="opacity: 0.5294117647058824">язвительность</span>, <span style="opacity: 0.5294117647058824">желчь</span>, <span style="opacity: 0.5294117647058824">жёлчь</span></li></ol>
